scholar_id,name_en,name_ja,search_url,status
rosenbaum2025,Paul R. Rosenbaum,ポール・ローゼンバウム,https://en.wikipedia.org/wiki/Paul_Rosenbaum,missing
カール・ピアソン2025,Karl Pearson,カール・ピアソン,https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%94%E3%82%A2%E3%82%BD%E3%83%B3,missing
アラン・チューリング2025,Alan Mathison Turing,アラン・マシスン・チューリング,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%81%E3%83%A5%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0,generated
デビッド・コックス2025,David Cox,デビッド・コックス,https://en.wikipedia.org/wiki/David_Cox_(statistician),generated
ピエール＝シモン・ラプラス2025,Pierre-Simon Laplace,ピエール＝シモン・ラプラス,https://ja.wikipedia.org/wiki/%E3%83%94%E3%82%A8%E3%83%BC%E3%83%AB%EF%BC%9D%E3%82%B7%E3%83%A2%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%97%E3%83%A9%E3%82%B9,generated
カール・フリードリヒ・ガウス2025,Carl Friedrich Gauss,カール・フリードリヒ・ガウス,https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%95%E3%83%AA%E3%83%BC%E3%83%89%E3%83%AA%E3%83%92%E3%83%BB%E3%82%AC%E3%82%A6%E3%82%B9,generated
エミール・デュルケーム2025,Émile Durkheim,エミール・デュルケーム,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%9F%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%87%E3%83%A5%E3%83%AB%E3%82%B1%E3%83%BC%E3%83%A0,generated
ダグラス・アルトマン2025,Doug Altman,ダグラス・アルトマン,https://en.wikipedia.org/wiki/Doug_Altman,missing
ピーター・アーミテージ2025,Peter Armitage,ピーター・アーミテージ,https://en.wikipedia.org/wiki/Peter_Armitage,missing
サンダー・グリーンランド2025,Sander Greenland,サンダー・グリーンランド,https://en.wikipedia.org/wiki/Sander_Greenland,missing
ジョン・ハンター2025,John Hunter,ジョン・ハンター,https://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%83%8F%E3%83%B3%E3%82%BF%E3%83%BC_(%E5%A4%96%E7%A7%91%E5%8C%BB),missing
ディビッド・サケット2025,David Lawrence Sackett,デイヴィッド・サケット,https://en.wikipedia.org/wiki/David_Sackett,missing
ドナルド・ベルウィック2025,Donald M. Berwick,ドナルド・ベルウィック,https://en.wikipedia.org/wiki/Donald_Berwick,missing
田口玄一2025,Genichi Taguchi,田口玄一,https://ja.wikipedia.org/wiki/%E7%94%B0%E5%8F%A3%E7%8E%84%E4%B8%80,missing
ドナルド・ルビン2025,Donald Bruce Rubin,ドナルド・ブルース・ルービン,https://en.wikipedia.org/wiki/Donald_Rubin,missing
ジョン・ポール2025,John R. Paul,ジョン・R・ポール,https://en.wikipedia.org/wiki/John_R._Paul,missing
イェレミア・ストラマー2025,Jeremiah Stamler,イェレミア・ストラマー,https://en.wikipedia.org/wiki/Jeremiah_Stamler,missing
イェジ・ネイマン2025,Jerzy Neyman,イェジ・ネイマン,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%A7%E3%82%B8%E3%83%BB%E3%83%8D%E3%82%A4%E3%83%9E%E3%83%B3,generated
ジョン・スノー2025,John Snow,ジョン・スノー,https://en.wikipedia.org/wiki/John_Snow,generated
エゴン・ピアソン2025,Egon Sharpe Pearson,エゴン・シャープ・ピアソン,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%B4%E3%83%B3%E3%83%BB%E3%83%94%E3%82%A2%E3%82%BD%E3%83%B3,missing
フローレンス・ナイチンゲール2025,Florence Nightingale,フローレンス・ナイチンゲール,https://ja.wikipedia.org/wiki/%E3%83%95%E3%83%AD%E3%83%BC%E3%83%AC%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%8A%E3%82%A4%E3%83%81%E3%83%B3%E3%82%B2%E3%83%BC%E3%83%AB,generated
アイザック・ニュートン2025,Isaac Newton,アイザック・ニュートン,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A4%E3%82%B6%E3%83%83%E3%82%AF%E3%83%BB%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%88%E3%83%B3,generated
アーチボルド・コクラン2025,Archibald Leman Cochrane,アーチボルド・コクラン,https://en.wikipedia.org/wiki/Archie_Cochrane,missing
ゴードン・ガイアット2025,Gordon Henry Guyatt,ゴードン・ガイアット,https://en.wikipedia.org/wiki/Gordon_Guyatt,generated
高木兼寛2025,Kanehiro Takaki,高木兼寛,https://ja.wikipedia.org/wiki/%E9%AB%98%E6%9C%A8%E5%85%BC%E5%AF%9B,generated
ケネス・ロスマン2025,Kenneth J. Rothman,ケネス・ロスマン,https://en.wikipedia.org/wiki/Kenneth_Rothman_(epidemiologist),missing
ジェームス・リンド2025,James Lind,ジェームス・リンド,https://en.wikipedia.org/wiki/James_Lind,generated
ジョン・テューキー2025,John Wilder Tukey,ジョン・ワイルダー・テューキー,https://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%83%86%E3%83%A5%E3%83%BC%E3%82%AD%E3%83%BC,missing
赤池2025,Hirotugu Akaike,赤池 弘次,https://ja.wikipedia.org/wiki/%E8%B5%A4%E6%B1%A0%E5%BC%98%E6%AC%A1,generated
